name1,name2,D.ij.bMNTD,G.ij.bMNTD,Ds.ij.bMNTD,Gs.ij.bMNTD,C.ij.bMNTD,E.ij.bMNTD,ST.ij.bMNTD,MST.ij.bMNTD,bNTI.wt,RC.bMNTD.wt
s1_xgl_root_3,s1_xgl_root_2,9.493110388294e-05,0.000853261090644899,6.92797528705977e-05,0.000622701254657996,0.999930720247129,0.999377298745342,0.999446540154651,0.111195230122537,-0.346035024253399,-0.83983983983984
s1_xgl_soil_1,s1_xgl_root_2,0.00201567860776079,0.00748237785901077,0.00147102172102008,0.00546056316374359,0.99852897827898,0.994539436836256,0.996004581209451,0.268313785457643,-0.397678962500021,-0.653653653653654
s1_xgl_soil_2,s1_xgl_root_2,0.00196347019118501,0.00849805881170697,0.00143292055027423,0.00620179677970296,0.998567079449726,0.993798203220297,0.99522428054402,0.22994583253528,-0.427637080135349,-0.777777777777778
s1_xgl_soil_3,s1_xgl_root_2,0.00213929837431992,0.00929933599568598,0.00156123816775705,0.00678656070866102,0.998438761832243,0.993213439291339,0.994766506729652,0.228844551015458,-0.402867638973059,-0.735735735735736
s2_xgl_root_1,s1_xgl_root_2,6.5542705658344e-05,0.00221458950727097,4.78323991268411e-05,0.00161618486984774,0.999952167600873,0.998383815130152,0.998431572507629,0.0295494521499411,-0.487570145696351,-0.997997997997998
s2_xgl_root_2,s1_xgl_root_2,0.00024072437934099,0.00218787772178128,0.00017567820059521,0.00159669088082028,0.999824321799405,0.99840330911918,0.99857873763496,0.109870055555288,-0.42147878320929,-0.873873873873874
s2_xgl_root_3,s1_xgl_root_2,2.44771843074398e-05,0.00229342779232993,1.7863199840998e-05,0.00167372024742389,0.999982136800159,0.998326279752576,0.998344113372983,0.0106550783709011,-0.476848427669794,-1
s2_xgl_soil_1,s1_xgl_root_2,0.00168454146672934,0.0137307100050956,0.00122936120767322,0.0100205323332579,0.998770638792327,0.989979467666742,0.991198008046958,0.121604355905483,-0.376909556662488,-0.923923923923924
s2_xgl_soil_2,s1_xgl_root_2,0.000433249744848514,0.00688192775428016,0.000316181251735645,0.00502236079207248,0.999683818748264,0.994977639207927,0.995292331983297,0.0626583370645322,-0.641961949644232,-1
s2_xgl_soil_3,s1_xgl_root_2,0.00254556301624101,0.00953836171657879,0.00185772596618255,0.00696099924561926,0.998142274033818,0.993039000754381,0.99488722859236,0.265511857244139,-0.563111006165794,-0.84984984984985
SK1,s1_xgl_root_2,0.035902971286184,0.01681041476086,0.0262016228221064,0.0122680695014432,0.973798377177894,0.987731930498557,0.468217926222973,0.461612956555317,1.07799858325247,0.83983983983984
SK2,s1_xgl_root_2,0.00717314352525639,0.0237341897601028,0.00523488709609746,0.0173209699867325,0.994765112903902,0.982679030013267,0.987850314879506,0.298556308924941,-0.288825438449518,-0.561561561561561
SK3,s1_xgl_root_2,0.0103192832191249,0.0188100048038536,0.00753090780556227,0.0137273499517361,0.992469092194438,0.986272650048264,0.993756538924076,0.545180890858354,-0.291786433047421,-0.075075075075075
SK4,s1_xgl_root_2,0.0126712403158903,0.0228903906026842,0.00924734214332246,0.0167051739545863,0.990752657856678,0.983294826045414,0.992472559369765,0.549394657565444,-0.204793277065128,0.0690690690690691
SK5,s1_xgl_root_2,0.0104725234104352,0.0207801620332962,0.00764274093663928,0.0151651506344324,0.992357259063361,0.984834849365568,0.992419655694469,0.500147114376847,-0.318151125124152,-0.241241241241241
SK6,s1_xgl_root_2,0.00949049820712942,0.0230954367944138,0.00692606894384734,0.0168548145771961,0.993073931056153,0.983145185422804,0.990002007581863,0.406816825403482,-0.380753823729222,-0.383383383383383
s1_xgl_soil_1,s1_xgl_root_3,0.00181230216517961,0.00794547285619583,0.00132259966433463,0.00579852517670146,0.998677400335665,0.994201474823299,0.995518146790082,0.227070147435766,-0.347958365869902,-0.691691691691692
s1_xgl_soil_2,s1_xgl_root_3,0.00170994592616775,0.0101875697567341,0.00124790112346177,0.00743478466203056,0.998752098876538,0.992565215337969,0.993805386195906,0.166806560554441,-0.358847766093198,-0.845845845845846
s1_xgl_soil_3,s1_xgl_root_3,0.00206919635456502,0.0102505749082329,0.00151007842763291,0.00748076517997327,0.998489921572367,0.992519234820027,0.994020283406629,0.200654418430396,-0.380680462964675,-0.795795795795796
s2_xgl_root_1,s1_xgl_root_3,2.99521537296476e-05,0.0022878086004974,2.18587767702662e-05,0.00166961941844828,0.99997814122323,0.998330380581552,0.998352203339503,0.0130704984080644,-0.480188323076679,-1
s2_xgl_root_2,s1_xgl_root_3,3.79095492787512e-05,0.00255770797912199,2.76660030068355e-05,0.00186658923641329,0.999972333996993,0.998133410763587,0.99816102588953,0.0147944311500634,-0.431730571540759,-1
s2_xgl_root_3,s1_xgl_root_3,5.86318822356177e-05,0.00321914967708842,4.27889505701994e-05,0.00234930265171212,0.99995721104943,0.997650697348288,0.997693387601334,0.0181714573961667,-0.368609227189968,-1
s2_xgl_soil_1,s1_xgl_root_3,0.00151984738182015,0.0169116770700276,0.00110916914169,0.0123419697034559,0.99889083085831,0.987658030296544,0.988754726527909,0.0888590928122116,-0.408312442033432,-0.975975975975976
s2_xgl_soil_2,s1_xgl_root_3,0.00057325423673865,0.00799892522166963,0.00041835510416322,0.00583753416868516,0.999581644895837,0.994162465831315,0.994578552845389,0.0712778721375529,-0.469985631021441,-1
s2_xgl_soil_3,s1_xgl_root_3,0.0023365333846091,0.0116196842770361,0.00170517826969786,0.00847992725482354,0.998294821730302,0.991520072745177,0.993213679127992,0.199719447104026,-0.436156325521365,-0.93993993993994
SK1,s1_xgl_root_3,0.0356516535432774,0.0178259876410279,0.0260182136926599,0.0130092242471719,0.97398178630734,0.986990775752828,0.500004512256044,0.493414224299529,1.09188335728854,0.815815815815816
SK2,s1_xgl_root_3,0.00710304866056712,0.0241610283424375,0.00518373257766736,0.0176324724373545,0.994816267422333,0.982367527562645,0.987486392947772,0.290308996841659,-0.316008112605857,-0.67967967967968
SK3,s1_xgl_root_3,0.0107914647801361,0.0185587111249768,0.00787550110026633,0.0135439583839735,0.992124498899734,0.986456041616027,0.994286546406229,0.578154817683733,-0.367698319888311,-0.101101101101101
SK4,s1_xgl_root_3,0.0124595106133216,0.0242814436908197,0.00909282396256462,0.0177203503323386,0.990907176037435,0.982279649667661,0.991293305186996,0.508661248242074,-0.239533976536615,-0.055055055055055
SK5,s1_xgl_root_3,0.0103571903857939,0.0203004310670746,0.00755857206976479,0.0148150478606863,0.992441427930235,0.985184952139314,0.992688257879304,0.506465170450175,-0.411568561934819,-0.357357357357357
SK6,s1_xgl_root_3,0.00941933073493424,0.0228202925755831,0.00687413164738246,0.0166540171282602,0.993125868352618,0.98334598287174,0.990152420964424,0.408696474866358,-0.454635661819858,-0.451451451451451
s1_xgl_soil_2,s1_xgl_soil_1,0.000246005755679487,0.00105224048566037,0.000179532495263466,0.000767914390807887,0.999820467504737,0.999232085609192,0.999411512451818,0.233654746900553,-0.451922845687272,-0.627627627627628
s1_xgl_soil_3,s1_xgl_soil_1,0.000220269749152484,0.00176753943235361,0.000160750619786009,0.00128993227776529,0.999839249380214,0.998710067722235,0.998870636796186,0.124478685213774,-0.234820636719989,-0.767767767767768
s2_xgl_root_1,s1_xgl_soil_1,0.00188397214175204,0.00797193869690131,0.00137490368337672,0.00581783967773,0.998625096316623,0.99418216032227,0.995550946986271,0.235274043257011,-0.449523188604423,-0.781781781781782
s2_xgl_root_2,s1_xgl_soil_1,0.00208626186434661,0.00851170102245908,0.00152253266288269,0.00621175272618263,0.998477467337117,0.993788247273817,0.995303629559307,0.243954058103823,-0.416905811649097,-0.737737737737738
s2_xgl_root_3,s1_xgl_soil_1,0.00177437492498757,0.0089350785871999,0.00129492075067944,0.00652072936141031,0.998705079249321,0.99347927063859,0.994767415607159,0.197546148164454,-0.439460319213524,-0.813813813813814
s2_xgl_soil_1,s1_xgl_soil_1,0.00051209960392698,0.00952144471845143,0.000373725075913374,0.00694865339266235,0.999626274924087,0.993051346607338,0.993422613549,0.0534300562544555,-0.314061240500171,-0.981981981981982
s2_xgl_soil_2,s1_xgl_soil_1,0.000463377730336333,0.00327762589479842,0.00033816834873242,0.00239197799989676,0.999661831651268,0.997608022000103,0.997945495580469,0.141085570343861,-0.690379781047134,-0.96996996996997
s2_xgl_soil_3,s1_xgl_soil_1,0.00037148003496034,0.00400778251406761,0.000271102346499084,0.00292483886499507,0.999728897653501,0.997075161135005,0.997345543852214,0.0924436284147901,-0.276091152771089,-0.987987987987988
SK1,s1_xgl_soil_1,0.0359373380953621,0.0162215198915949,0.0262267033694657,0.0118383000229405,0.973773296630534,0.988161699977059,0.451383456630816,0.444810962232274,1.09442868102451,0.85985985985986
SK2,s1_xgl_soil_1,0.00830817446801468,0.0204239925397041,0.00606322111938809,0.014905221765107,0.993936778880612,0.985094778234893,0.991104061310945,0.403166297741339,-0.439865256865216,-0.539539539539539
SK3,s1_xgl_soil_1,0.0340405167267237,0.0200106572202216,0.0248424224511591,0.0146035738582023,0.975157577548841,0.985396426141798,0.587848221602116,0.581740132738643,0.508432661418937,0.791791791791792
SK4,s1_xgl_soil_1,0.0158156762916767,0.0212836764927374,0.011542119496681,0.015532610359328,0.988457880503319,0.984467389640672,0.995962912592072,0.740089571904867,-0.1366409873124,0.219219219219219
SK5,s1_xgl_soil_1,0.01146706679012,0.0189829219402112,0.00836854856707212,0.0138535431169259,0.991631451432928,0.986146456883074,0.994468716636682,0.600731501202752,-0.277441117639007,-0.125125125125125
SK6,s1_xgl_soil_1,0.0131977912515241,0.0229024996977227,0.0096316136539485,0.0167140110488308,0.990368386346051,0.983285988951169,0.992848724280252,0.57213886607739,-0.329136455068097,-0.129129129129129
s1_xgl_soil_3,s1_xgl_soil_2,8.3392279185861e-05,0.00158993885603851,6.08588361137828e-05,0.00116032118578897,0.999939141163886,0.998839678814211,0.998900470734253,0.0523923210115831,-0.355034066840541,-0.97997997997998
s2_xgl_root_1,s1_xgl_soil_2,0.00178414903915402,0.00835064544895389,0.00130205379966216,0.0060942160087688,0.998697946200338,0.993905783991231,0.995201590002924,0.21262882868422,-0.424217390049593,-0.76976976976977
s2_xgl_root_2,s1_xgl_soil_2,0.00225050796607981,0.00909042629505569,0.00164239779530616,0.00663410053659999,0.998357602204694,0.9933658994634,0.995000085410007,0.2463312000762,-0.429501669411934,-0.717717717717718
s2_xgl_root_3,s1_xgl_soil_2,0.00182513773464758,0.00941476409680798,0.00133196693221967,0.00687079896138286,0.99866803306778,0.993129201038617,0.994453780589984,0.192783919135382,-0.437965641177724,-0.81981981981982
s2_xgl_soil_1,s1_xgl_soil_2,0.000163240349357409,0.00782239410050908,0.000119131144581831,0.0057087035541897,0.999880868855418,0.99429129644581,0.994409761618895,0.0207516771470926,-0.298459674528965,-1
s2_xgl_soil_2,s1_xgl_soil_2,0.000310516390594747,0.00283828946480471,0.00022661169967223,0.00207135474732669,0.999773388300328,0.997928645252673,0.998154838817234,0.109200785067049,-0.700280368711084,-0.987987987987988
s2_xgl_soil_3,s1_xgl_soil_2,0.000366775879014886,0.00300014627118975,0.000267669301395473,0.00218947619633678,0.999732330698605,0.997810523803663,0.998077678558622,0.122017656736885,-0.483841260275187,-0.977977977977978
SK1,s1_xgl_soil_2,0.036019674208081,0.0148437616342588,0.0262867914260475,0.010832826077316,0.973713208573952,0.989167173922684,0.412101496213105,0.405663148469131,1.22191432804377,0.877877877877878
SK2,s1_xgl_soil_2,0.0080742223777418,0.0198476321260664,0.0058924852663883,0.014484599804675,0.994107514733612,0.985515400195325,0.991356956454967,0.403294280713026,-0.413782535565835,-0.479479479479479
SK3,s1_xgl_soil_2,0.0290873018690266,0.020307899754015,0.0212276166897158,0.014820498432357,0.978772383310284,0.985179501567643,0.698170625981632,0.693630070928101,0.317528896721043,0.705705705705706
SK4,s1_xgl_soil_2,0.0149465265328219,0.0212032296058322,0.0109078228537678,0.0154739010405059,0.989092177146232,0.984526098959494,0.995383566575249,0.701663244926596,-0.157103880858252,0.221221221221221
SK5,s1_xgl_soil_2,0.0112921941572542,0.0176122543789522,0.00824092830044474,0.0128532438890894,0.991759071699555,0.987146756110911,0.995349358810764,0.638173738134385,-0.250721603525075,-0.015015015015015
SK6,s1_xgl_soil_2,0.0125470041846479,0.0224561873853366,0.00915667587991646,0.0163882968683306,0.990843324120084,0.983611703131669,0.992701549465617,0.55465472751553,-0.330916412466919,-0.107107107107107
s2_xgl_root_1,s1_xgl_soil_3,0.00209281544862171,0.0100364607455348,0.00152731540194738,0.0073245068444955,0.998472684598053,0.992675493155505,0.994193940873924,0.207310574030066,-0.419555548532544,-0.815815815815816
s2_xgl_root_2,s1_xgl_soil_3,0.00246522629720095,0.00995708655070723,0.00179909704674648,0.0072665803654277,0.998200902953254,0.992733419634572,0.994522662419454,0.246228995607616,-0.383246016910618,-0.717717717717718
s2_xgl_root_3,s1_xgl_soil_3,0.00191631161025362,0.0104464398423889,0.00139850469815601,0.00762370541430445,0.998601495301844,0.992376294585696,0.993766081119009,0.18229803721237,-0.426465370103235,-0.841841841841842
s2_xgl_soil_1,s1_xgl_soil_3,0.000254698210155717,0.00894647568642115,0.000185876160019484,0.00652904684835814,0.999814123839981,0.993470953151642,0.993655650048254,0.0282884930836543,-0.329781642498333,-0.993993993993994
s2_xgl_soil_2,s1_xgl_soil_3,0.000378069040982831,0.00369484916754339,0.000275910935994304,0.00269646329549889,0.999724089064006,0.997303536704501,0.997578779599308,0.10207552065209,-0.700189872068498,-0.987987987987988
s2_xgl_soil_3,s1_xgl_soil_3,0.00036697707254628,0.00372317100385252,0.000267816130385803,0.00271713228321821,0.999732183869614,0.997282867716782,0.997550027705068,0.0983242479345885,-0.46325315417586,-0.995995995995996
SK1,s1_xgl_soil_3,0.0364951088952755,0.017522301215226,0.0266337588191114,0.0127875969862517,0.973366241180889,0.987212403013748,0.480127385439706,0.473393351852921,0.839282421785463,0.845845845845846
SK2,s1_xgl_soil_3,0.0088591310243961,0.0271806049028573,0.00646530360349791,0.0198361286609005,0.993534696396502,0.980163871339099,0.986542165959681,0.321549367299386,-0.321048727192614,-0.613613613613614
SK3,s1_xgl_soil_3,0.0466518987224212,0.0226651571778061,0.0340460806019798,0.0165408008948039,0.96595391939802,0.983459199105196,0.485835685116779,0.477187955177972,0.777510005140824,0.82982982982983
SK4,s1_xgl_soil_3,0.0164109235516597,0.0278611100611293,0.0119765248852391,0.0203327543953952,0.988023475114761,0.979667245604605,0.991542478776443,0.584044490033637,-0.193468590556842,0.0870870870870871
SK5,s1_xgl_soil_3,0.0119865357746626,0.020443622193252,0.0087476517419117,0.0149195472863651,0.991252348258088,0.985080452713635,0.993773638412762,0.582670876821575,-0.286308465947702,-0.141141141141141
SK6,s1_xgl_soil_3,0.0141078596356203,0.0270906521317574,0.0102957722928628,0.0197704820445975,0.989704227707137,0.980229517955402,0.990426725999054,0.515779434241887,-0.350411411530426,-0.191191191191191
s2_xgl_root_2,s2_xgl_root_1,2.57288454124215e-05,0.000611504598333436,1.87766493689609e-05,0.000446269828527591,0.999981223350631,0.999553730171472,0.999572498793801,0.0420566686989169,-0.564004534064412,-0.987987987987988
s2_xgl_root_3,s2_xgl_root_1,2.6434386328102e-05,0.000457104061511315,1.92915459442575e-05,0.00033358988911264,0.999980708454056,0.999666410110887,0.999685695593414,0.0578119516081778,-0.468789224867266,-0.971971971971972
s2_xgl_soil_1,s2_xgl_root_1,0.00155540840683309,0.00944858154952377,0.00113512121560415,0.00689547859399045,0.998864878784396,0.99310452140601,0.994233096487088,0.163668854263703,-0.344779938490679,-0.723723723723724
s2_xgl_soil_2,s2_xgl_root_1,0.000505307524181331,0.00414505723515019,0.000368768285283022,0.00302502055848626,0.999631231714717,0.996974979441514,0.997342767823844,0.121582110011796,-0.464557137955948,-0.947947947947948
s2_xgl_soil_3,s2_xgl_root_1,0.00239307901252396,0.00747738715011868,0.00174644469311041,0.00545692099521767,0.99825355530689,0.994543079004782,0.996283032219238,0.318852557326759,-0.44719122406648,-0.627627627627628
SK1,s2_xgl_root_1,0.0356800384331705,0.0146751756024753,0.0260389286962427,0.0107097937081381,0.973961071303757,0.989290206291862,0.411299321607017,0.404926204010855,1.37910622240506,0.863863863863864
SK2,s2_xgl_root_1,0.00716252971461766,0.0149500284248308,0.00522714124518044,0.0109103784988939,0.99477285875482,0.989089621501106,0.994286899563356,0.476360931270817,-0.418665815495435,-0.383383383383383
SK3,s2_xgl_root_1,0.0115053018210361,0.0154214292727772,0.00839645210326333,0.0112544020371536,0.991603547896737,0.988745597962846,0.997117850233642,0.74390911602027,-0.20413303911246,0.201201201201201
SK4,s2_xgl_root_1,0.0125304495192522,0.0154257911393615,0.00914459445369727,0.0112575852829673,0.990855405546303,0.988742414717033,0.997867508399871,0.810572911816574,-0.137383760887237,0.293293293293293
SK5,s2_xgl_root_1,0.0104085414363644,0.0165568648605755,0.0075960475435311,0.0120830313662737,0.992403952456469,0.987916968633726,0.995478671954464,0.62581177616104,-0.264834819599416,-0.00300300300300305
SK6,s2_xgl_root_1,0.00949814745317885,0.0162315789004725,0.00693165128571713,0.0118456409851822,0.993068348714283,0.988154359014818,0.995051710483143,0.582269163564341,-0.332904253890311,-0.0690690690690692
s2_xgl_root_3,s2_xgl_root_2,9.43372331729493e-05,0.000759826660239687,6.88463520742057e-05,0.000554513758849876,0.999931153647926,0.99944548624115,0.999514299154493,0.124095952976025,-0.454788630467866,-0.78978978978979
s2_xgl_soil_1,s2_xgl_root_2,0.00274679119804953,0.00915265814251917,0.00200458024403319,0.00667951670513277,0.997995419755967,0.993320483294867,0.995315673430402,0.298702769019502,-0.276234871162726,-0.355355355355355
s2_xgl_soil_2,s2_xgl_root_2,0.0011257973144806,0.00467444409842625,0.00082159541540541,0.00341136170022555,0.999178404584595,0.996588638299774,0.997408104225494,0.240216663529313,-0.553606384256205,-0.725725725725726
s2_xgl_soil_3,s2_xgl_root_2,0.00264241608860125,0.00758132673276722,0.00192840835207526,0.00553277504415239,0.998071591647925,0.994467224955848,0.996388669187422,0.347283996952842,-0.467573567395221,-0.621621621621622
SK1,s2_xgl_root_2,0.0357065846751334,0.016525328490797,0.0260583018732901,0.0120600164447641,0.97394169812671,0.987939983555236,0.462808992827183,0.456251375473576,1.16328086677456,0.845845845845846
SK2,s2_xgl_root_2,0.00757792081778977,0.0219260930766432,0.00553028944208643,0.0160014394401301,0.994469710557914,0.98399856055987,0.989470619480035,0.341972916914071,-0.264329375104978,-0.445445445445446
SK3,s2_xgl_root_2,0.0106668852136877,0.0164522934461984,0.0077845842013444,0.0120067162129779,0.992215415798656,0.987993283787022,0.995744742578672,0.645593570644341,-0.269889834225593,0.0530530530530531
SK4,s2_xgl_root_2,0.0132216345252974,0.0215450343155348,0.00964901423233717,0.0157233466368344,0.990350985767663,0.984276653363166,0.993866485224136,0.609910350669554,-0.170192617215708,0.145145145145145
SK5,s2_xgl_root_2,0.0107268550281398,0.0189062619636384,0.0078283495612212,0.0137975974466998,0.992171650438779,0.9862024025533,0.993983654055386,0.563956988319489,-0.316256984077413,-0.139139139139139
SK6,s2_xgl_root_2,0.00956775124685441,0.0202286570957782,0.00698244742552232,0.0147626679473536,0.993017552574478,0.985237332052646,0.992165072508879,0.469274285714369,-0.358572542582496,-0.231231231231231
s2_xgl_soil_1,s2_xgl_root_3,0.00185935461310825,0.0145919385990018,0.00135693806166826,0.0106490481906579,0.998643061938332,0.989350951809342,0.99069526392047,0.126237771400781,-0.23776691945041,-0.705705705705706
s2_xgl_soil_2,s2_xgl_root_3,0.000355877986187619,0.00530008649334814,0.000259716130190233,0.00386794914872932,0.99974028386981,0.996132050851271,0.996390829621697,0.0669033538125485,-0.476730259767082,-0.995995995995996
s2_xgl_soil_3,s2_xgl_root_3,0.00238652576285943,0.00783784769182766,0.00174166219824111,0.00571998142776034,0.998258337801759,0.99428001857224,0.996014739793429,0.303273925465943,-0.406140869964899,-0.595595595595596
SK1,s2_xgl_root_3,0.0356769019651158,0.0156826688053812,0.026036639733797,0.0114450519876815,0.973963360266203,0.988554948012318,0.439574849316106,0.433086494776302,1.13380770624912,0.853853853853854
SK2,s2_xgl_root_3,0.00724334160357578,0.021322382374272,0.00528611693878375,0.0155608575175056,0.994713883061216,0.984439142482495,0.989670657307907,0.336197077797753,-0.261186164665104,-0.443443443443444
SK3,s2_xgl_root_3,0.0112754090800639,0.0218295954290273,0.00822867872204424,0.0159310164395963,0.991771321277956,0.984068983560404,0.992233756358646,0.512507963895448,-0.19481459280808,0.035035035035035
SK4,s2_xgl_root_3,0.0127708968410522,0.0180934944699658,0.00932007046052052,0.0132044480067404,0.990679929539479,0.98679555199326,0.996079079195613,0.703060604851834,-0.194026953785717,0.199199199199199
SK5,s2_xgl_root_3,0.0104878562677102,0.0218151414168699,0.00765393069973439,0.0159204680487181,0.992346069300266,0.984079531951282,0.991669703136112,0.47675553015171,-0.206640490642835,-0.0810810810810811
SK6,s2_xgl_root_3,0.00954472518701388,0.0223087604704814,0.00696564324153956,0.0162807062072104,0.993034356758461,0.98371929379279,0.990619596490017,0.423833131647038,-0.235853774804276,-0.225225225225225
s2_xgl_soil_2,s2_xgl_soil_1,0.00015032402922331,0.00882774858516593,0.000109704945682982,0.00644240101893486,0.999890295054317,0.993557598981065,0.993666609122446,0.0169207320470084,-0.243826463720729,-0.977977977977978
s2_xgl_soil_3,s2_xgl_soil_1,0.000523150834394623,0.00507889506106416,0.000381790151367025,0.00370652589398002,0.999618209848633,0.99629347410602,0.996673994421214,0.10266225734769,-0.217740366090402,-0.863863863863864
SK1,s2_xgl_soil_1,0.035384111330618,0.0174916824831911,0.0258229641104118,0.0127652517474225,0.974177035889588,0.987234748252578,0.494337198969174,0.487798821986505,0.542785057545734,0.837837837837838
SK2,s2_xgl_soil_1,0.00696745582107264,0.0196172706519589,0.0050847783042315,0.0143164843467872,0.994915221695769,0.985683515653213,0.990721112873496,0.351873902716468,-0.334122418875617,-0.457457457457457
SK3,s2_xgl_soil_1,0.0124535367360301,0.0189119226859271,0.00908846428775307,0.0138017285841794,0.990911535712247,0.986198271415821,0.995243506482101,0.655369724966845,-0.170094702333408,0.251251251251251
SK4,s2_xgl_soil_1,0.0129045679251475,0.019455466662296,0.00941762225643651,0.0141984014428831,0.990582377743563,0.985801598557117,0.995173769194909,0.66008632559756,-0.146326177750114,0.239239239239239
SK5,s2_xgl_soil_1,0.0104389162324284,0.0185459481700282,0.00761821476037298,0.0135346441094252,0.992381785239627,0.986465355890575,0.994038152012611,0.5595120241664,-0.21969969919167,-0.0210210210210211
SK6,s2_xgl_soil_1,0.0104276925455101,0.0201443630801376,0.00761002382795785,0.0147011510331582,0.992389976172042,0.985298848966842,0.992854495334029,0.513949305747925,-0.265605891414737,-0.045045045045045
s2_xgl_soil_3,s2_xgl_soil_2,0.000629752705021474,0.00262259814223946,0.000459587110956567,0.00191394541663905,0.999540412889043,0.998086054583361,0.998544972982654,0.239776116551525,-0.652972270813868,-0.867867867867868
SK1,s2_xgl_soil_2,0.035392263238061,0.0123713529482633,0.0258289132894476,0.00902848739637009,0.974171086710552,0.99097151260363,0.349549642108198,0.343623555653138,1.65549686224977,0.905905905905906
SK2,s2_xgl_soil_2,0.0069389739487174,0.0141408594837115,0.00506399252383547,0.0103198552459415,0.994936007476165,0.989680144754058,0.994717386160906,0.488111634010465,-0.333958304404806,-0.267267267267267
SK3,s2_xgl_soil_2,0.01260463603036,0.0134317668127372,0.00919873501401581,0.00980236663580139,0.990801264985984,0.990197633364199,0.999390764179339,0.937848088803804,-0.0430412060270071,0.477477477477477
SK4,s2_xgl_soil_2,0.0130163822664659,0.0138056097109868,0.00949922322405485,0.0100751933758664,0.990500776775945,0.989924806624134,0.999418506107904,0.942284592423911,-0.0341067147072023,0.469469469469469
SK5,s2_xgl_soil_2,0.0103048887733921,0.0131433998810388,0.0075204028856542,0.00959191938566988,0.992479597114346,0.99040808061433,0.997912786815932,0.782398798389989,-0.140482278664473,0.203203203203203
SK6,s2_xgl_soil_2,0.010408361692908,0.0155625131275143,0.00759591636858706,0.0113573635975951,0.992404083631413,0.988642636402405,0.996209762443496,0.666274877621519,-0.227166857656193,0.135135135135135
SK1,s2_xgl_soil_3,0.035535983492048,0.0107896959338632,0.0259337988672136,0.00787421021426958,0.974066201132787,0.99212578978573,0.303627334143646,0.298100429375242,1.82144732507181,0.91991991991992
SK2,s2_xgl_soil_3,0.00830888583548355,0.0148866040495484,0.00606374026812257,0.0108640920357031,0.993936259731877,0.989135907964297,0.995170362565427,0.555449510304114,-0.266853439746627,-0.101101101101101
SK3,s2_xgl_soil_3,0.0214156279358617,0.0145823498034305,0.0156289071787755,0.0106420503852987,0.984371092821224,0.989357949614701,0.680920953945579,0.677488773220365,0.312246848222849,0.72972972972973
SK4,s2_xgl_soil_3,0.0164626836016138,0.0158620944216426,0.0120142988425905,0.0115759949752251,0.98798570115741,0.988424005024775,0.963518148407327,0.963090888720617,0.0162302929599103,0.525525525525526
SK5,s2_xgl_soil_3,0.0116932826099762,0.0120443162511023,0.00853363856870509,0.00878981934520248,0.991466361431295,0.991210180654797,0.999741614252926,0.970603975243785,-0.0173189385363623,0.415415415415415
SK6,s2_xgl_soil_3,0.0138132927242526,0.0159510599299532,0.0100808003607069,0.0116409210971984,0.989919199639293,0.988359078902802,0.998423991839879,0.864614823263439,-0.087172485790289,0.413413413413413
SK2,SK1,0.000459852235321909,0.00320222141814213,0.000335595478373227,0.00233694858072424,0.999664404521627,0.997663051419276,0.99799797502712,0.143316635465271,-0.403847455728309,-0.7997997997998
SK3,SK1,0.00395683428861229,0.00700373298867993,0.00288765736889561,0.00511125301171807,0.997112342631104,0.994888746988282,0.99776996477954,0.563700874257812,-0.235487948440181,-0.00100100100100109
SK4,SK1,0.000642873739394901,0.00360208604149373,0.000469162708222544,0.00262876571077314,0.999530837291777,0.997371234289227,0.997839383316675,0.178087010770647,-0.479393285818469,-0.851851851851852
SK5,SK1,0.000135994161497829,0.00144182579297812,9.92471541469865e-05,0.00105222978069602,0.999900752845853,0.998947770219304,0.99904692278325,0.0942309044702714,-0.573778079639093,-0.971971971971972
SK6,SK1,0.000408698845211817,0.00402038836679431,0.000298264255198045,0.00293403848794168,0.999701735744802,0.997065961512058,0.997363439375465,0.101388534823132,-0.50784413015291,-0.971971971971972
SK3,SK2,0.000739092749002614,0.00234260515983226,0.000539382361575526,0.00170960938942302,0.999460617638425,0.998290390610577,0.998829141431693,0.315130944208085,-0.341617201795132,-0.241241241241241
SK4,SK2,0.000485798037529407,0.00517505031837627,0.000354530460601828,0.0037766990215569,0.999645469539398,0.996223300978443,0.996576617745758,0.0935517406332169,-0.147090031638311,-0.523523523523524
SK5,SK2,0.000334933051961167,0.00338245702868025,0.000244430730487215,0.00246848269384231,0.999755569269513,0.997531517306158,0.997775404277087,0.0988003568094709,-0.207899461088419,-0.72972972972973
SK6,SK2,0.000346673064527745,0.00112196212154676,0.000252998472102367,0.000818796530658477,0.999747001527898,0.999181203469341,0.999434058759175,0.308813338070439,-0.43489480680521,-0.437437437437437
SK4,SK3,0.000511741174441923,0.00626749297339915,0.000373463497725292,0.00457395254616156,0.999626536502275,0.995426047453838,0.99579794163615,0.0813069612239801,-0.180295190227539,-0.751751751751752
SK5,SK3,0.000755426707274335,0.00614117967469248,0.000551302717983252,0.00448177038709324,0.999448697282017,0.995518229612907,0.996067364258117,0.122526278184918,-0.302934323590505,-0.755755755755756
SK6,SK3,3.34316297843625e-05,0.00165382500441698,2.43980629613028e-05,0.00120694464628272,0.999975601937039,0.998793055353717,0.998817424564129,0.0201908268837489,-0.488389463642704,-0.997997997997998
